113422243341,10;9,354817,16.4627
113422243413,11;8,402832,18.7464
113422243431,11;6,396925,18.4342
113422244133,11;8,346292,16.1007
113422244313,11;8,364678,16.948
113422244331,11;8,320328,14.8113
113422312344,11;5,430889,19.9738
113422312434,12;12,463669,21.5594
113422312443,11;6,418447,19.3896
113422313244,11;9,429981,19.9454
113422313424,11;6,452123,20.9866
113422313442,11;5,410206,18.9942
113422314234,10;8,465965,21.6079
113422314243,11;8,464135,21.5594
113422314324,10;6,454988,21.106
113422314342,10;6,455974,21.162
113422314423,11;5,411239,19.089
113422314432,11;5,407371,18.8963
113422321344,11;5,418314,19.4061
113422321434,10;8,455376,21.1828
113422321443,11;6,414310,19.2103
113422323144,11;6,424441,19.7322
113422323414,11;6,444240,20.6334
113422323441,11;9,395228,18.3038
113422324134,10;8,457133,21.2249
113422324143,11;6,454335,21.0875
113422324314,11;6,440050,20.4122
113422324341,11;7,434081,20.1272
113422324413,11;9,395995,18.384
113422324431,11;9,384001,17.7763
113422331244,11;8,381582,17.7004
113422331424,11;6,407141,18.8897
113422331442,11;5,368521,17.0725
113422332144,11;5,384632,17.8417
113422332414,11;9,400235,18.5768
113422332441,11;9,351010,16.2355
113422334124,12;12,412373,19.1209
113422334142,10;7,411865,19.0933
113422334214,9;8,404637,18.7654
113422334241,11;7,398232,18.4376
113422334412,11;5,352940,16.3884
113422334421,11;5,346903,16.0868
113422341234,10;9,472013,21.9038
113422341243,11;2,463959,21.5213
113422341324,10;8,464359,21.5346
113422341342,10;5,453515,21.0788
113422341423,10;7,459107,21.322
113422341432,10;7,453874,21.1172
113422342134,10;9,470436,21.8203
113422342143,10;6,463491,21.4854
113422342314,11;6,460325,21.3878
113422342341,10;7,443615,20.6011
113422342413,11;5,456760,21.2187
113422342431,11;5,442422,20.5255
113422343124,10;6,462956,21.4761
113422343142,10;6,451834,20.9622
113422343214,10;8,461927,21.4336
113422343241,10;7,443593,20.5545
113422343412,10;6,453193,21.064
113422343421,10;5,444877,20.6762
113422344123,11;6,424721,19.6966
113422344132,11;6,420712,19.4871
113422344213,11;6,417745,19.3914
113422344231,11;7,407565,18.8863
113422344312,11;7,412830,19.1709
113422344321,11;7,406275,18.8415
113422412334,11;7,424004,19.6318
113422412343,10;8,472374,21.9411
113422412433,11;8,435891,20.2348
113422413234,10;8,468073,21.7183
113422413243,10;7,469055,21.7653
113422413324,11;10,411597,19.0933
113422413342,11;4,408440,18.9283
113422413423,10;7,456372,21.1578
113422413432,10;7,458410,21.2567
113422414233,11;6,436815,20.282
113422414323,11;6,461220,21.4244
113422414332,11;6,413746,19.1852
113422421334,11;10,410572,19.018
113422421343,10;9,450012,20.8928
113422421433,11;8,414619,19.2801
113422423134,11;5,452574,20.9949
113422423143,10;5,448916,20.8373
113422423314,11;6,391709,18.1725
113422423341,11;6,381261,17.6713
113422423413,11;5,435282,20.2204
113422423431,11;6,430790,19.9584
113422424133,11;6,416924,19.3546
113422424313,11;6,433552,20.1495
113422424331,11;6,383101,17.7271
113422431234,10;8,461914,21.4093
113422431243,10;9,469339,21.7755
113422431324,10;7,455991,21.137
113422431342,11;6,450518,20.8977
113422431423,10;8,461826,21.4428
113422431432,11;6,449069,20.8516
113422432134,10;8,464053,21.536
113422432143,10;7,469681,21.7975
113422432314,11;7,459070,21.321
113422432341,10;5,447790,20.7612
113422432413,11;6,462997,21.4963
113422432431,10;9,442391,20.544
113422433124,9;7,415057,19.2336
113422433142,11;5,410949,19.0524
113422433214,11;7,414809,19.247
113422433241,10;7,405617,18.7886
113422433412,11;2,408385,18.9261
113422433421,11;8,399942,18.5106
113422434123,10;7,462896,21.4757
113422434132,11;6,450332,20.8919
113422434213,10;6,461199,21.4271
113422434231,9;8,441469,20.4602
113422434312,10;7,450126,20.8961
113422434321,10;6,443665,20.6063
113422441233,10;7,379320,17.6219
113422441323,11;8,405598,18.8287
113422441332,11;6,365451,16.9105
113422442133,11;6,378459,17.5937
113422442313,11;5,393487,18.2967
113422442331,10;5,344678,15.9464
113422443123,10;7,405955,18.8817
113422443132,10;5,407931,18.9066
113422443213,11;6,401652,18.6385
113422443231,11;7,397240,18.4165
113422443312,10;8,348876,16.1823
113422443321,10;9,343112,15.8954
113423122344,11;6,413122,19.1884
113423122434,11;6,439304,20.3992
113423122443,11;9,387530,17.9485
113423123244,10;8,451543,20.9486
113423123424,11;6,478522,22.2022
113423123442,11;8,441526,20.4454
113423124234,10;7,476412,22.0928
113423124243,10;7,473535,21.9695
113423124324,11;6,482372,22.3614
113423124342,11;8,496482,23.0411
113423124423,11;10,426212,19.7761
113423124432,11;6,442067,20.4928
113423132244,11;8,404080,18.731
113423132424,11;5,488539,22.6556
113423132442,11;5,441332,20.4513
113423134224,11;7,436480,20.2302
113423134242,11;7,491934,22.8324
113423134422,11;7,407783,18.8998
113423142234,11;1,446188,20.7081
113423142243,11;1,434623,20.1693
113423142324,12;6,505197,23.4408
113423142342,12;10,497513,23.0818
113423142423,12;4,488268,22.6732
113423142432,12;10,495377,23.01
113423143224,12;5,446785,20.7094
113423143242,12;10,493362,22.9019
113423143422,12;11,466855,21.6502
113423144223,12;5,399066,18.5025
113423144232,12;9,454088,21.0811
113423144322,12;10,423878,19.6707
113423212344,11;9,463880,21.578
113423212434,10;5,482347,22.4154
113423212443,11;5,434815,20.148
113423213244,11;8,460676,21.3794
113423213424,11;6,493524,22.917
113423213442,11;5,450065,20.8657
113423214234,10;7,490663,22.7663
113423214243,10;7,491303,22.8067
113423214324,10;7,505983,23.4652
113423214342,10;6,506963,23.5353
113423214423,12;10,440016,20.4123
113423214432,11;6,445790,20.667
113423221344,10;8,402361,18.6575
113423221434,11;10,433494,20.1264
113423221443,11;7,389741,18.0557
113423223144,11;7,404695,18.7968
113423223414,11;7,425069,19.7597
113423223441,11;9,371472,17.1891
113423224134,10;9,433913,20.1191
113423224143,11;7,430774,19.9866
113423224314,10;8,425160,19.7389
113423224341,10;5,416656,19.3048
113423224413,11;9,370043,17.1559
113423224431,11;9,360218,16.6991
113423231244,11;8,452566,20.9854
113423231424,11;10,493096,22.8906
113423231442,11;4,454908,21.0718
113423232144,11;5,463819,21.5222
113423232414,11;7,481435,22.3536
113423232441,11;9,424373,19.6456
113423234124,10;8,500334,23.2285
113423234142,11;8,501504,23.2643
113423234214,10;8,480771,22.3189
113423234241,10;7,473571,21.9497
113423234412,11;9,436095,20.2344
113423234421,11;9,419057,19.4143
113423241234,10;8,496136,23.0204
113423241243,10;6,480596,22.3129
113423241324,10;6,505279,23.4347
113423241342,10;5,498839,23.1369
113423241423,10;6,483621,22.4491
113423241432,10;7,494178,22.9413
113423242134,10;9,489443,22.7051
113423242143,10;9,475261,22.0799
113423242314,10;9,489346,22.7479
113423242341,10;5,469053,21.751
113423242413,10;5,477740,22.2181
113423242431,10;7,466671,21.6591
113423243124,10;5,493712,22.9206
113423243142,10;7,488788,22.6474
113423243214,11;6,489421,22.7145
113423243241,10;8,469639,21.7833
113423243412,10;5,486818,22.5838
113423243421,10;5,470089,21.8066
113423244123,11;4,445143,20.6404
113423244132,11;5,454664,21.078
113423244213,11;7,442362,20.5357
113423244231,11;6,434421,20.1394
113423244312,11;5,447235,20.7302
113423244321,11;9,436584,20.235
113423312244,11;8,380441,17.6636
113423312424,10;8,463660,21.5443
113423312442,11;6,415258,19.2481
113423314224,11;4,415445,19.2543
113423314242,11;10,466931,21.6945
113423314422,11;10,385641,17.9163
113423321244,11;8,421644,19.5664
113423321424,11;6,455012,21.1182
113423321442,12;6,424271,19.6914
113423322144,11;10,383620,17.8077
113423322414,11;10,406258,18.8513
113423322441,10;8,352952,16.3027
113423324124,10;6,454041,21.0565
113423324142,11;10,467354,21.6988
113423324214,10;9,444964,20.65
113423324241,10;7,434919,20.1736
113423324412,10;7,406169,18.847
113423324421,10;8,386537,17.9203
113423341224,11;7,427703,19.833
113423341242,11;7,463085,21.4898
113423341422,11;9,433528,20.1371
113423342124,10;8,469782,21.8095
113423342142,10;8,460452,21.3744
113423342214,10;8,414003,19.2265
113423342241,10;7,394960,18.3133
113423342412,10;8,453169,21.0528
113423342421,10;7,443016,20.5612
113423344122,11;6,395145,18.3421
113423344212,11;6,416368,19.3375
113423344221,10;5,363683,16.8057
113423412234,11;6,445570,20.6895
113423412243,11;3,441646,20.5212
113423412324,10;9,505516,23.4411
113423412342,11;9,509179,23.6235
113423412423,12;8,493409,22.8842
113423412432,12;8,496210,23.0035
113423413224,11;7,451040,20.8891
113423413242,10;8,501158,23.2603
113423413422,11;7,467038,21.7086
113423414223,11;5,437334,20.2756
113423414232,11;10,491321,22.8213
113423414322,11;3,466287,21.646
113423421234,10;8,483069,22.3973
113423421243,10;8,474307,21.9991
113423421324,10;7,490421,22.7338
113423421342,10;5,500631,23.2492
113423421423,10;8,475447,22.0446
113423421432,10;7,493651,22.8923
113423422134,11;7,441630,20.4721
113423422143,10;3,431754,20.0057
113423422314,11;8,438395,20.3256
113423422341,10;5,424184,19.6721
113423422413,11;10,431468,20.0136
113423422431,11;7,421000,19.5088
113423423124,10;9,480303,22.2501
113423423142,10;8,490649,22.7548
113423423214,10;8,480531,22.2799
113423423241,10;5,463768,21.5214
113423423412,10;5,484494,22.4922
113423423421,10;3,458472,21.2437
113423424123,10;8,468020,21.7017
113423424132,11;4,490888,22.763
113423424213,10;8,473935,22.0056
113423424231,10;7,464418,21.5281
113423424312,11;5,486122,22.586
113423424321,9;8,459852,21.3225
113423431224,11;10,451477,20.9159
113423431242,10;5,495027,22.9746
113423431422,11;7,458725,21.2678
113423432124,10;6,494573,22.9216
113423432142,10;5,498218,23.1063
113423432214,11;6,435260,20.1767
113423432241,11;8,417349,19.3306
113423432412,10;8,481935,22.3448
113423432421,10;9,469625,21.7598
113423434122,11;3,467235,21.6969
113423434212,10;9,486001,22.5997
113423434221,11;3,425756,19.707
113423441223,11;6,400751,18.5671
113423441232,11;3,447221,20.7655
113423441322,10;8,420017,19.4917
113423442123,10;6,443682,20.6352
113423442132,10;9,450857,20.9502
113423442213,11;8,385191,17.8763
113423442231,11;9,373612,17.3121
113423442312,10;6,443074,20.5521
113423442321,10;5,430518,19.944
113423443122,10;8,420213,19.5004
113423443212,11;3,437095,20.2982
113423443221,10;4,380972,17.6593
113424122334,11;9,406532,18.8351
113424122343,11;6,454658,21.1412
113424122433,11;6,426705,19.8157
113424123234,10;7,496501,23.0457
113424123243,10;6,492985,22.8893
113424123324,11;9,441240,20.4763
113424123342,11;6,455561,21.1528
113424123423,11;6,497138,23.0575
113424123432,11;8,514638,23.901
113424124233,10;8,470126,21.8239
113424124323,11;7,496893,23.0457
113424124332,11;8,458018,21.2139
113424132234,11;1,449418,20.8546
113424132243,11;1,456701,21.2353
113424132324,11;10,498746,23.1769
113424132342,12;11,504238,23.4072
113424132423,12;9,512240,23.787
113424132432,12;10,509056,23.604
113424133224,12;6,404719,18.7035
113424133242,12;9,457904,21.2297
113424133422,12;8,428515,19.8648
113424134223,12;9,453240,20.976
113424134232,12;10,504351,23.3994
113424134322,12;10,473857,21.9728
113424142233,11;8,421824,19.5788
113424142323,11;10,510086,23.7166
113424142332,11;4,461412,21.4036
113424143223,12;5,455613,21.1537
113424143232,11;7,512539,23.8079
113424143322,11;7,418413,19.4131
113424212334,11;8,446335,20.6659
113424212343,10;8,494909,22.9725
113424212433,11;9,471138,21.8553
113424213234,10;9,499714,23.169
113424213243,10;9,497378,23.0679
113424213324,12;1,443921,20.5949
113424213342,11;6,450894,20.9364
113424213423,10;7,512033,23.8318
113424213432,10;6,514407,23.8613
113424214233,11;9,471309,21.8899
113424214323,11;8,507568,23.566
113424214332,11;9,459060,21.2727
113424221334,11;8,397134,18.4023
113424221343,10;8,439641,20.4118
113424221433,10;6,409325,18.9972
113424223134,10;6,443066,20.5345
113424223143,10;6,439904,20.4448
113424223314,11;7,377493,17.5366
113424223341,10;9,372403,17.2793
113424223413,11;8,435680,20.2376
113424223431,11;7,431271,20.0348
113424224133,11;9,409371,19.0229
113424224313,11;7,429716,20.0002
113424224331,11;9,373349,17.2885
113424231234,10;7,493281,22.8985
113424231243,10;8,503933,23.4065
113424231324,11;5,492323,22.8536
113424231342,10;7,501170,23.2569
113424231423,10;6,511219,23.7047
113424231432,10;6,508919,23.6211
113424232134,10;6,493298,22.9153
113424232143,10;6,501144,23.2618
113424232314,10;8,492289,22.8533
113424232341,10;6,485956,22.5492
113424232413,10;5,502715,23.3596
113424232431,10;8,483419,22.4351
113424233124,11;5,455791,21.1433
113424233142,11;4,461160,21.3968
113424233214,11;5,454063,21.0597
113424233241,10;6,447696,20.7437
113424233412,11;4,458853,21.2612
113424233421,11;9,447934,20.7404
113424234123,10;2,504962,23.4399
113424234132,10;6,504088,23.343
113424234213,11;10,503538,23.3676
113424234231,11;10,483191,22.4037
113424234312,10;7,498469,23.1476
113424234321,10;6,483149,22.4087
113424241233,11;9,458292,21.2956
113424241323,10;6,500278,23.2623
113424241332,11;10,462336,21.4518
113424242133,11;8,467394,21.729
113424242313,11;8,487522,22.72
113424242331,11;5,430079,19.938
113424243123,10;7,500656,23.2118
113424243132,11;9,505925,23.447
113424243213,10;7,484433,22.5475
113424243231,10;9,479672,22.2346
113424243312,11;9,436127,20.2384
113424243321,11;9,420193,19.4701
113424312234,11;3,449182,20.8307
113424312243,11;3,450539,20.9282
113424312324,11;10,498860,23.145
113424312342,12;7,503592,23.3546
113424312423,10;9,508453,23.5797
113424312432,11;9,515251,23.8879
113424313224,11;2,442358,20.4893
113424313242,11;2,496022,23.0023
113424313422,11;8,471946,21.9009
113424314223,11;7,455306,21.0746
113424314232,11;7,510766,23.6936
113424314322,11;7,471931,21.9097
113424321234,10;5,487951,22.658
113424321243,10;7,493486,22.9118
113424321324,9;8,487468,22.6222
113424321342,10;7,506052,23.5038
113424321423,10;8,499927,23.2144
113424321432,10;2,510515,23.6834
113424322134,11;8,453031,20.9895
113424322143,11;10,457449,21.188
113424322314,11;6,450089,20.8679
113424322341,11;5,443577,20.5466
113424322413,11;8,454999,21.0883
113424322431,11;7,441243,20.4304
113424323124,10;8,483963,22.4274
113424323142,11;5,506544,23.4927
113424323214,10;8,491828,22.8403
113424323241,10;6,485741,22.5708
113424323412,11;7,501854,23.3179
113424323421,10;8,476488,22.0943
113424324123,10;6,492774,22.8352
113424324132,11;9,507809,23.5886
113424324213,11;10,494503,22.9379
113424324231,11;10,478595,22.2239
113424324312,10;8,498339,23.1354
113424324321,10;4,472179,21.9003
113424331224,11;6,403514,18.6834
113424331242,10;9,451799,20.9725
113424331422,11;9,423298,19.6321
113424332124,10;7,448159,20.7963
113424332142,10;9,457437,21.2221
113424332214,11;3,389941,18.1129
113424332241,11;7,382963,17.7517
113424332412,10;6,447585,20.7798
113424332421,10;9,434867,20.1591
113424334122,11;3,429543,19.9293
113424334212,11;3,446023,20.7037
113424334221,11;9,387512,17.9135
113424341223,11;3,460093,21.3363
113424341232,10;2,508737,23.6405
113424341322,11;9,470374,21.8191
113424342123,10;7,501876,23.2986
113424342132,10;6,510989,23.708
113424342213,11;8,445459,20.6592
113424342231,11;9,430300,19.9412
113424342312,10;6,494151,22.9498
113424342321,10;9,481613,22.3397
113424343122,11;3,477173,22.1539
113424343212,10;7,495363,22.9978
113424343221,11;3,440520,20.3875
113424412233,11;10,383909,17.8336
113424412323,10;8,470573,21.8888
113424412332,11;8,419618,19.4481
113424413223,11;9,418132,19.4061
113424413232,10;7,470339,21.8559
113424413322,11;9,381876,17.7211
113424421233,10;7,420903,19.5365
113424421323,11;9,456168,21.1651
113424421332,12;9,425007,19.7192
113424422133,11;8,382052,17.709
113424422313,11;8,403574,18.737
113424422331,11;5,352631,16.2921
113424423123,10;7,453006,21.005
113424423132,11;9,467873,21.7159
113424423213,10;7,443313,20.5846
113424423231,10;9,437782,20.291
113424423312,10;7,403916,18.7521
113424423321,10;9,388368,18.0386
113424431223,11;9,426930,19.8218
113424431232,11;8,466770,21.6783
113424431322,10;7,433268,20.1308
113424432123,10;7,468344,21.7691
113424432132,10;7,464589,21.5633
113424432213,10;8,415644,19.3051
113424432231,11;9,399248,18.5167
113424432312,10;7,456590,21.1936
113424432321,10;9,447185,20.7293
113424433122,11;8,391765,18.1729
113424433212,11;9,415439,19.2678
113424433221,10;6,366199,16.9223
113431222344,11;8,366055,16.9957
113431222434,11;5,394480,18.3099
113431222443,11;8,353912,16.3871
113431223244,11;8,395582,18.3586
113431223424,11;7,427346,19.819
113431223442,11;10,382166,17.7112
113431224234,12;7,421571,19.5277
113431224243,12;11,421830,19.5408
113431224324,10;8,433317,20.0788
113431224342,10;7,432880,20.0806
113431224423,11;8,376661,17.4658
113431224432,10;9,379110,17.5623
113431232244,11;8,379240,17.5947
113431232424,10;6,467275,21.7085
113431232442,11;7,426036,19.7372
113431234224,11;8,416947,19.3257
113431234242,10;9,471099,21.8509
113431234422,11;10,397010,18.4061
113431242234,11;6,417716,19.3899
113431242243,11;6,411299,19.1047
113431242324,10;8,483876,22.4576
113431242342,10;8,481647,22.3343
113431242423,10;8,474781,22.0363
113431242432,10;7,477846,22.1734
113431243224,12;7,431521,19.965
113431243242,10;8,484133,22.4488
113431243422,11;6,463809,21.5231
113431244223,11;9,396626,18.3574
113431244232,10;6,450816,20.9161
113431244322,10;6,430373,19.9786
113431322244,12;11,366488,17.0337
113431322424,11;10,431457,20.0193
113431322442,11;9,390975,18.1083
113431324224,11;6,407707,18.9194
113431324242,11;10,471795,21.9325
113431324422,11;4,406164,18.8844
113431342224,11;6,400252,18.5878
113431342242,11;10,407363,18.9579
113431342422,10;4,446291,20.7554
113431344222,11;10,372002,17.2794
113431422234,12;11,399790,18.5444
113431422243,12;7,388987,18.0561
113431422324,10;7,444336,20.5827
113431422342,10;7,453219,21.0464
113431422423,10;7,435156,20.1827
113431422432,10;9,449271,20.8187
113431423224,11;7,423025,19.5768
113431423242,11;6,480147,22.3175
113431423422,10;5,459239,21.3223
113431424223,11;9,421442,19.5358
113431424232,11;8,480371,22.2999
113431424322,10;7,456277,21.1954
113431432224,11;5,398166,18.4459
113431432242,10;7,396488,18.4154
113431432422,10;5,435135,20.1706
113431434222,11;7,406634,18.8686
113431442223,11;5,357544,16.5748
113431442232,10;6,366837,17.0088
113431442322,11;6,406123,18.8637
113431443222,10;9,363786,16.8823
113432122344,11;8,394330,18.3102
113432122434,10;8,420741,19.5262
113432122443,11;9,369219,17.0646
113432123244,11;8,445609,20.6877
113432123424,11;7,470622,21.8471
113432123442,11;9,431654,20.0343
113432124234,12;1,471175,21.8546
113432124243,12;1,466850,21.6382
113432124324,10;8,473604,21.9488
113432124342,10;7,483303,22.4683
113432124423,11;8,421610,19.5443
113432124432,11;8,430267,19.964
113432132244,11;7,393870,18.2576
113432132424,10;6,475997,22.1175
113432132442,11;6,423597,19.6384
113432134224,11;4,429432,19.9586
113432134242,10;9,482116,22.3747
113432134422,11;10,405636,18.7967
113432142234,11;1,437725,20.2891
113432142243,11;1,427401,19.8155
113432142324,10;8,491882,22.8014
113432142342,10;8,481981,22.3408
113432142423,10;8,476278,22.0774
113432142432,10;7,480771,22.2799
113432143224,12;5,442527,20.4852
113432143242,10;8,490546,22.7512
113432143422,11;6,464331,21.5462
113432144223,11;3,387671,17.9417
113432144232,11;3,442541,20.5392
113432144322,11;6,420766,19.5207
113432212344,11;9,420469,19.5321
113432212434,10;5,441462,20.496
113432212443,11;9,395494,18.3485
113432213244,11;7,425746,19.7618
113432213424,11;6,454692,21.0973
113432213442,11;7,409183,18.9998
113432214234,11;6,461884,21.4517
113432214243,11;5,457548,21.2052
113432214324,10;6,466201,21.6548
113432214342,10;6,461732,21.3945
113432214423,11;3,402840,18.6764
113432214432,11;3,412331,19.1148
113432221344,12;8,379188,17.6087
113432221434,12;11,410221,19.0423
113432221443,12;4,366620,17.009
113432223144,11;7,377756,17.5291
113432223414,11;6,399686,18.5794
113432223441,11;8,350688,16.2347
113432224134,11;8,411373,19.0987
113432224143,11;10,411500,19.1167
113432224314,12;11,402165,18.6823
113432224341,11;5,401193,18.6327
113432224413,12;8,348473,16.1638
113432224431,11;6,341365,15.8132
113432231244,11;5,425206,19.71
113432231424,10;5,457426,21.2143
113432231442,11;4,416750,19.3114
113432232144,11;5,426611,19.8183
113432232414,11;9,445333,20.6726
113432232441,11;5,395843,18.3202
113432234124,10;8,462551,21.4441
113432234142,11;8,459184,21.2993
113432234214,11;9,449201,20.8301
113432234241,11;5,445402,20.633
113432234412,11;6,397281,18.4157
113432234421,11;8,389624,18.0559
113432241234,11;6,470221,21.8246
113432241243,10;3,452168,20.9511
113432241324,11;7,465818,21.5954
113432241342,10;5,455335,21.0923
113432241423,10;6,448108,20.8091
113432241432,10;7,459035,21.3059
113432242134,10;4,453893,21.0769
113432242143,10;9,439179,20.3717
113432242314,10;8,446451,20.7224
113432242341,10;8,435701,20.1971
113432242413,10;7,433363,20.1267
113432242431,10;7,428559,19.8626
113432243124,10;7,460321,21.342
113432243142,10;8,449955,20.847
113432243214,10;8,456698,21.156
113432243241,10;8,441607,20.4635
113432243412,10;5,449560,20.8393
113432243421,10;3,442807,20.5257
113432244123,11;7,408826,18.9279
113432244132,11;6,418542,19.3751
113432244213,11;7,403970,18.7122
113432244231,11;7,400601,18.5637
113432244312,11;6,410613,19.0261
113432244321,11;7,407017,18.8552
113432312244,10;6,398060,18.5043
113432312424,10;7,478736,22.2237
113432312442,11;4,428790,19.8682
113432314224,10;7,432615,20.0507
113432314242,10;7,487405,22.6458
113432314422,11;10,408131,18.9291
113432321244,11;5,446742,20.7242
113432321424,10;9,480991,22.3143
113432321442,11;10,446272,20.71
113432322144,11;10,405559,18.8378
113432322414,11;10,427126,19.836
113432322441,11;8,376863,17.4288
113432324124,10;6,481109,22.2995
113432324142,11;10,492181,22.8789
113432324214,10;6,471206,21.8631
113432324241,10;7,468312,21.7043
113432324412,11;6,427275,19.8519
113432324421,11;7,415472,19.2752
113432341224,10;8,443694,20.5719
113432341242,10;5,482800,22.4044
113432341422,10;8,452531,21.0072
113432342124,10;6,480474,22.3186
113432342142,10;3,472451,21.9123
113432342214,10;8,426931,19.8258
113432342241,10;7,411268,19.0555
113432342412,10;7,462242,21.4343
113432342421,10;7,456544,21.1451
113432344122,10;5,411833,19.0853
113432344212,11;6,427819,19.8447
113432344221,11;7,375597,17.3374
113432412234,10;7,437424,20.2731
113432412243,10;7,429002,19.8859
113432412324,10;9,491328,22.7822
113432412342,10;9,495118,22.9947
113432412423,10;7,478774,22.226
113432412432,10;7,485825,22.5462
113432413224,10;7,444921,20.5989
113432413242,10;8,497032,23.0642
113432413422,10;8,464028,21.5383
113432414223,11;5,429139,19.8581
113432414232,10;8,484135,22.4869
113432414322,11;10,465746,21.6164
113432421234,10;7,481828,22.3497
113432421243,10;8,467054,21.6625
113432421324,10;7,484724,22.4857
113432421342,10;7,490095,22.7491
113432421423,10;7,473154,21.9435
113432421432,10;7,491674,22.8007
113432422134,10;7,433071,20.073
113432422143,10;7,419722,19.4659
113432422314,10;9,424749,19.693
113432422341,10;9,417223,19.3374
113432422413,10;9,417962,19.3967
113432422431,10;9,413967,19.1684
113432423124,10;7,480047,22.2302
113432423142,11;11,487194,22.5851
113432423214,10;8,478312,22.173
113432423241,10;5,467591,21.6764
113432423412,10;8,481337,22.3563
113432423421,10;9,464254,21.5126
113432424123,10;8,469340,21.7971
113432424132,10;9,487981,22.6685
113432424213,10;8,469737,21.8212
113432424231,10;8,464904,21.551
113432424312,10;9,481458,22.3398
113432424321,11;11,467078,21.6397
113432431224,10;7,441433,20.4407
113432431242,10;9,482106,22.3671
113432431422,10;7,451937,20.9508
113432432124,10;8,483495,22.3961
113432432142,11;10,482480,22.407
113432432214,10;9,424039,19.6473
113432432241,10;9,409803,18.9903
113432432412,10;8,467881,21.7148
113432432421,10;9,461465,21.3896
113432434122,11;10,462823,21.5059
113432434212,10;7,475371,22.088
113432434221,10;6,422079,19.5179
113432441223,11;6,401539,18.6095
113432441232,11;10,448688,20.843
113432441322,11;9,426190,19.7974
113432442123,10;7,441989,20.4911
113432442132,10;8,445143,20.6648
113432442213,11;4,379859,17.6065
113432442231,11;10,370071,17.1538
113432442312,10;8,437770,20.3463
113432442321,10;8,435023,20.156
113432443122,10;7,426210,19.795
113432443212,11;3,442887,20.5606
113432443221,10;7,395317,18.2951
113433122244,11;5,306750,14.2979
113433122424,11;8,368038,17.1158
113433122442,10;6,334162,15.4913
113433124224,11;8,350710,16.2807
113433124242,11;8,412099,19.151
113433124422,11;7,348608,16.2088
113433142224,11;5,338128,15.7286
113433142242,11;6,351446,16.3582
113433142422,10;7,382273,17.7812
113433144222,11;8,313751,14.6218
113433212244,10;8,333259,15.4916
113433212424,11;8,418060,19.4064
113433212442,10;6,380207,17.6449
113433214224,11;4,376874,17.4627
113433214242,10;6,425412,19.7603
113433214422,11;7,359275,16.6773
113433221244,10;5,351942,16.3346
113433221424,10;5,383378,17.8107
113433221442,10;8,344070,15.9579
113433222144,11;7,324934,15.1041
113433222414,11;9,345289,16.0657
113433222441,10;8,310079,14.3433
113433224124,10;7,386488,17.9199
113433224142,10;6,385543,17.8748
113433224214,10;7,372420,17.2747
113433224241,10;7,371521,17.2154
113433224412,10;6,331164,15.3469
113433224421,10;7,330005,15.2984
113433241224,11;8,386147,17.9021
113433241242,11;4,427871,19.8849
113433241422,10;8,405178,18.8453
113433242124,10;6,426693,19.7939
113433242142,10;9,422631,19.6403
113433242214,10;8,363214,16.8594
113433242241,10;8,353663,16.4074
113433242412,10;6,409645,19.0192
113433242421,10;7,409721,18.9869
113433244122,10;6,373547,17.3764
113433244212,11;6,388202,18.0245
113433244221,10;5,343631,15.9042
113433412224,11;7,352234,16.3354
113433412242,11;6,359498,16.7044
113433412422,11;8,384885,17.8827
113433414222,11;8,352726,16.388
113433421224,11;7,368676,17.1017
113433421242,10;7,421277,19.5913
113433421422,10;7,396158,18.4175
113433422124,10;7,380036,17.619
113433422142,10;6,389862,18.0948
113433422214,11;7,338823,15.7334
113433422241,11;8,333691,15.4946
113433422412,10;6,383841,17.8234
113433422421,10;7,372256,17.2656
113433424122,9;8,394904,18.359
113433424212,11;3,412081,19.1624
113433424221,10;7,363043,16.8298
113433441222,11;9,306481,14.2443
113433442122,10;6,346117,16.0857
113433442212,10;7,312075,14.5069
113433442221,10;7,302824,14.0504
113434122234,12;10,393521,18.2724
113434122243,12;9,390977,18.1445
113434122324,11;10,435198,20.1789
113434122342,11;9,448281,20.7687
113434122423,10;7,434527,20.1439
113434122432,10;9,446506,20.6897
113434123224,12;5,415949,19.2686
113434123242,10;7,481930,22.3703
113434123422,11;8,470335,21.8222
113434124223,12;9,415641,19.2723
113434124232,11;5,482252,22.3902
113434124322,11;8,468169,21.7335
113434132224,11;9,397725,18.467
113434132242,10;7,409759,19.0404
113434132422,10;7,447930,20.8036
113434134222,11;7,407486,18.9201
113434142223,11;7,403892,18.7642
113434142232,11;8,416319,19.3386
113434142322,11;7,449136,20.8845
113434143222,11;4,409403,19.0381
113434212234,11;8,418061,19.3779
113434212243,11;8,417966,19.3942
113434212324,11;10,478252,22.1601
113434212342,11;9,487084,22.5801
113434212423,10;7,478567,22.2048
113434212432,10;9,483538,22.4194
113434213224,12;10,433678,20.093
113434213242,11;4,489214,22.7085
113434213422,11;8,478348,22.179
113434214223,12;10,432008,20.0299
113434214232,11;5,488140,22.6716
113434214322,11;5,475981,22.0948
113434221234,10;6,434181,20.1592
113434221243,10;7,432687,20.0827
113434221324,10;6,439591,20.3787
113434221342,10;5,448811,20.8553
113434221423,10;7,440982,20.4408
113434221432,10;7,448409,20.797
113434222134,11;7,406046,18.8187
113434222143,11;7,405194,18.8182
113434222314,11;1,395935,18.3877
113434222341,11;6,399432,18.5241
